Palavra,Link,Instituicao
Abril,https://media.spreadthesign.com/video/mp4/14/386812.mp4,Spread the Sign
abundante,https://media.spreadthesign.com/video/mp4/14/549477.mp4,Spread the Sign
adaptabilidade,https://media.spreadthesign.com/video/mp4/14/549489.mp4,Spread the Sign
adaptativo,https://media.spreadthesign.com/video/mp4/14/549491.mp4,Spread the Sign
adiar,https://media.spreadthesign.com/video/mp4/14/549493.mp4,Spread the Sign
admirar,https://media.spreadthesign.com/video/mp4/14/549497.mp4,Spread the Sign
admiracao,https://media.spreadthesign.com/video/mp4/14/549496.mp4,Spread the Sign
afastado,https://media.spreadthesign.com/video/mp4/14/549503.mp4,Spread the Sign
afetuoso,https://media.spreadthesign.com/video/mp4/14/436425.mp4,Spread the Sign
afligir,https://media.spreadthesign.com/video/mp4/14/359654.mp4,Spread the Sign
agora,https://media.spreadthesign.com/video/mp4/14/549510.mp4,Spread the Sign
Agosto,https://media.spreadthesign.com/video/mp4/14/386813.mp4,Spread the Sign
agressivo,https://media.spreadthesign.com/video/mp4/14/652954.mp4,Spread the Sign
Agressor,https://media.spreadthesign.com/video/mp4/14/392715.mp4,Spread the Sign
agressao,https://media.spreadthesign.com/video/mp4/14/559418.mp4,Spread the Sign
Aguentar,https://media.spreadthesign.com/video/mp4/14/436426.mp4,Spread the Sign
ainda,https://media.spreadthesign.com/video/mp4/14/549526.mp4,Spread the Sign
alarmar,https://media.spreadthesign.com/video/mp4/14/549527.mp4,Spread the Sign
alegrar,https://media.spreadthesign.com/video/mp4/14/401201.mp4,Spread the Sign
alegre,https://media.spreadthesign.com/video/mp4/14/401200.mp4,Spread the Sign
alegria,https://media.spreadthesign.com/video/mp4/14/401198.mp4,Spread the Sign
alegria,https://media.spreadthesign.com/video/mp4/14/401199.mp4,Spread the Sign
alto,https://media.spreadthesign.com/video/mp4/14/549551.mp4,Spread the Sign
alivio,https://media.spreadthesign.com/video/mp4/14/401234.mp4,Spread the Sign
amanhecer,https://media.spreadthesign.com/video/mp4/14/549561.mp4,Spread the Sign
amanha,https://media.spreadthesign.com/video/mp4/14/386861.mp4,Spread the Sign
amar,https://media.spreadthesign.com/video/mp4/14/401209.mp4,Spread the Sign
amarelo,https://media.spreadthesign.com/video/mp4/14/549562.mp4,Spread the Sign
amargo,https://media.spreadthesign.com/video/mp4/14/359636.mp4,Spread the Sign
ambicioso,https://media.spreadthesign.com/video/mp4/14/250547.mp4,Spread the Sign
amigavel,https://media.spreadthesign.com/video/mp4/14/250216.mp4,Spread the Sign
amor,https://media.spreadthesign.com/video/mp4/14/401208.mp4,Spread the Sign
amoroso,https://media.spreadthesign.com/video/mp4/14/208865.mp4,Spread the Sign
amoroso,https://media.spreadthesign.com/video/mp4/14/208866.mp4,Spread the Sign
amavel,https://media.spreadthesign.com/video/mp4/14/549564.mp4,Spread the Sign
andar de bicicleta,https://media.spreadthesign.com/video/mp4/14/549599.mp4,Spread the Sign
angustia,https://media.spreadthesign.com/video/mp4/14/549631.mp4,Spread the Sign
animado,https://media.spreadthesign.com/video/mp4/14/359649.mp4,Spread the Sign
animado,https://media.spreadthesign.com/video/mp4/14/549634.mp4,Spread the Sign
ano,https://media.spreadthesign.com/video/mp4/14/386860.mp4,Spread the Sign
ano passado,https://media.spreadthesign.com/video/mp4/14/386834.mp4,Spread the Sign
ansioso,https://media.spreadthesign.com/video/mp4/14/359631.mp4,Spread the Sign
antecipar,https://media.spreadthesign.com/video/mp4/14/549653.mp4,Spread the Sign
anterior,https://media.spreadthesign.com/video/mp4/14/549658.mp4,Spread the Sign
anterior,https://media.spreadthesign.com/video/mp4/14/549656.mp4,Spread the Sign
antes,https://media.spreadthesign.com/video/mp4/14/549660.mp4,Spread the Sign
anti-social,https://media.spreadthesign.com/video/mp4/14/549666.mp4,Spread the Sign
antigamente,https://media.spreadthesign.com/video/mp4/14/549664.mp4,Spread the Sign
apaixonado,https://media.spreadthesign.com/video/mp4/14/401191.mp4,Spread the Sign
apaixonado,https://media.spreadthesign.com/video/mp4/14/401190.mp4,Spread the Sign
apaixonar-se,https://media.spreadthesign.com/video/mp4/14/401192.mp4,Spread the Sign
apatia,https://media.spreadthesign.com/video/mp4/14/344997.mp4,Spread the Sign
apertar,https://media.spreadthesign.com/video/mp4/14/477665.mp4,Spread the Sign
apressado,https://media.spreadthesign.com/video/mp4/14/549710.mp4,Spread the Sign
Apressar,https://media.spreadthesign.com/video/mp4/14/549711.mp4,Spread the Sign
aproveitar,https://media.spreadthesign.com/video/mp4/14/436555.mp4,Spread the Sign
Apos,https://media.spreadthesign.com/video/mp4/14/549691.mp4,Spread the Sign
arrepender,https://media.spreadthesign.com/video/mp4/14/401229.mp4,Spread the Sign
arrependido,https://media.spreadthesign.com/video/mp4/14/262038.mp4,Spread the Sign
arrependimento,https://media.spreadthesign.com/video/mp4/14/401231.mp4,Spread the Sign
arrepiante,https://media.spreadthesign.com/video/mp4/14/549937.mp4,Spread the Sign
arrepios,https://media.spreadthesign.com/video/mp4/14/555518.mp4,Spread the Sign
arrogante,https://media.spreadthesign.com/video/mp4/14/549940.mp4,Spread the Sign
arrogancia,https://media.spreadthesign.com/video/mp4/14/549939.mp4,Spread the Sign
arrumado,https://media.spreadthesign.com/video/mp4/14/208843.mp4,Spread the Sign
assustado,https://media.spreadthesign.com/video/mp4/14/401242.mp4,Spread the Sign
assustado,https://media.spreadthesign.com/video/mp4/14/359657.mp4,Spread the Sign
assustador,https://media.spreadthesign.com/video/mp4/14/550021.mp4,Spread the Sign
atencioso,https://media.spreadthesign.com/video/mp4/14/550027.mp4,Spread the Sign
atitude,https://media.spreadthesign.com/video/mp4/14/359621.mp4,Spread the Sign
atrasado,https://media.spreadthesign.com/video/mp4/14/550059.mp4,Spread the Sign
atualmente,https://media.spreadthesign.com/video/mp4/14/550065.mp4,Spread the Sign
ate,https://media.spreadthesign.com/video/mp4/14/550025.mp4,Spread the Sign
aumentar,https://media.spreadthesign.com/video/mp4/14/550076.mp4,Spread the Sign
auto-analise,https://media.spreadthesign.com/video/mp4/14/401243.mp4,Spread the Sign
auto-ilusao,https://media.spreadthesign.com/video/mp4/14/550087.mp4,Spread the Sign
autoconfianca,https://media.spreadthesign.com/video/mp4/14/550080.mp4,Spread the Sign
autoconsciencia,https://media.spreadthesign.com/video/mp4/14/550081.mp4,Spread the Sign
autocontrole,https://media.spreadthesign.com/video/mp4/14/550082.mp4,Spread the Sign
avermelhado,https://media.spreadthesign.com/video/mp4/14/575813.mp4,Spread the Sign
azul,https://media.spreadthesign.com/video/mp4/14/436556.mp4,Spread the Sign
baixo,https://media.spreadthesign.com/video/mp4/14/550135.mp4,Spread the Sign
bege,https://media.spreadthesign.com/video/mp4/14/335966.mp4,Spread the Sign
bem estar,https://media.spreadthesign.com/video/mp4/14/550170.mp4,Spread the Sign
bilhao,https://media.spreadthesign.com/video/mp4/14/550180.mp4,Spread the Sign
Boa,https://media.spreadthesign.com/video/mp4/14/147976.mp4,Spread the Sign
bondade,https://media.spreadthesign.com/video/mp4/14/401203.mp4,Spread the Sign
branco,https://media.spreadthesign.com/video/mp4/14/335981.mp4,Spread the Sign
bravo,https://media.spreadthesign.com/video/mp4/14/214657.mp4,Spread the Sign
breve,https://media.spreadthesign.com/video/mp4/14/550220.mp4,Spread the Sign
bronze,https://media.spreadthesign.com/video/mp4/14/550253.mp4,Spread the Sign
bruto,https://media.spreadthesign.com/video/mp4/14/250533.mp4,Spread the Sign
calendario,https://media.spreadthesign.com/video/mp4/14/550309.mp4,Spread the Sign
calmo,https://media.spreadthesign.com/video/mp4/14/579500.mp4,Spread the Sign
cansado,https://media.spreadthesign.com/video/mp4/14/250434.mp4,Spread the Sign
cansar,https://media.spreadthesign.com/video/mp4/14/335951.mp4,Spread the Sign
caracteristica,https://media.spreadthesign.com/video/mp4/14/550380.mp4,Spread the Sign
caracteristicas pessoais,https://media.spreadthesign.com/video/mp4/14/550381.mp4,Spread the Sign
Carinhoso,https://media.spreadthesign.com/video/mp4/14/229972.mp4,Spread the Sign
carismatico,https://media.spreadthesign.com/video/mp4/14/550394.mp4,Spread the Sign
Catorze,https://media.spreadthesign.com/video/mp4/14/550433.mp4,Spread the Sign
cavalheiro,https://media.spreadthesign.com/video/mp4/14/550435.mp4,Spread the Sign
cedo,https://media.spreadthesign.com/video/mp4/14/550443.mp4,Spread the Sign
cedo,https://media.spreadthesign.com/video/mp4/14/550442.mp4,Spread the Sign
cem,https://media.spreadthesign.com/video/mp4/14/550446.mp4,Spread the Sign
centigrama,https://media.spreadthesign.com/video/mp4/14/550453.mp4,Spread the Sign
centilitro,https://media.spreadthesign.com/video/mp4/14/550454.mp4,Spread the Sign
centimetro,https://media.spreadthesign.com/video/mp4/14/550455.mp4,Spread the Sign
centimetro cubico,https://media.spreadthesign.com/video/mp4/14/550456.mp4,Spread the Sign
centimetro quadrado,https://media.spreadthesign.com/video/mp4/14/550457.mp4,Spread the Sign
charme,https://media.spreadthesign.com/video/mp4/14/550485.mp4,Spread the Sign
cheio,https://media.spreadthesign.com/video/mp4/14/550493.mp4,Spread the Sign
chique,https://media.spreadthesign.com/video/mp4/14/550502.mp4,Spread the Sign
chocado,https://media.spreadthesign.com/video/mp4/14/223591.mp4,Spread the Sign
choque,https://media.spreadthesign.com/video/mp4/14/494443.mp4,Spread the Sign
Chorar,https://media.spreadthesign.com/video/mp4/14/330324.mp4,Spread the Sign
cinco,https://media.spreadthesign.com/video/mp4/14/550526.mp4,Spread the Sign
cinco horas,https://media.spreadthesign.com/video/mp4/14/550527.mp4,Spread the Sign
Cinquenta,https://media.spreadthesign.com/video/mp4/14/550533.mp4,Spread the Sign
cinquenta e oito,https://media.spreadthesign.com/video/mp4/14/550534.mp4,Spread the Sign
cinquenta e tres,https://media.spreadthesign.com/video/mp4/14/550535.mp4,Spread the Sign
cinza,https://media.spreadthesign.com/video/mp4/14/335976.mp4,Spread the Sign
circular,https://media.spreadthesign.com/video/mp4/14/550544.mp4,Spread the Sign
ciumento,https://media.spreadthesign.com/video/mp4/14/401196.mp4,Spread the Sign
ciume,https://media.spreadthesign.com/video/mp4/14/401197.mp4,Spread the Sign
cobica,https://media.spreadthesign.com/video/mp4/14/226137.mp4,Spread the Sign
cobicar,https://media.spreadthesign.com/video/mp4/14/153894.mp4,Spread the Sign
coincidir,https://media.spreadthesign.com/video/mp4/14/550629.mp4,Spread the Sign
colher de cha,https://media.spreadthesign.com/video/mp4/14/409774.mp4,Spread the Sign
colorir,https://media.spreadthesign.com/video/mp4/14/550648.mp4,Spread the Sign
com fome,https://media.spreadthesign.com/video/mp4/14/335952.mp4,Spread the Sign
Com medo,https://media.spreadthesign.com/video/mp4/14/579501.mp4,Spread the Sign
Com pressa,https://media.spreadthesign.com/video/mp4/14/550652.mp4,Spread the Sign
com sede,https://media.spreadthesign.com/video/mp4/14/359634.mp4,Spread the Sign
Comecar,https://media.spreadthesign.com/video/mp4/14/550673.mp4,Spread the Sign
Comeco,https://media.spreadthesign.com/video/mp4/14/550675.mp4,Spread the Sign
compaixao,https://media.spreadthesign.com/video/mp4/14/550695.mp4,Spread the Sign
compaixao,https://media.spreadthesign.com/video/mp4/14/550694.mp4,Spread the Sign
comprido,https://media.spreadthesign.com/video/mp4/14/550707.mp4,Spread the Sign
concorrente,https://media.spreadthesign.com/video/mp4/14/550745.mp4,Spread the Sign
cone,https://media.spreadthesign.com/video/mp4/14/550753.mp4,Spread the Sign
confiante,https://media.spreadthesign.com/video/mp4/14/323868.mp4,Spread the Sign
confianca,https://media.spreadthesign.com/video/mp4/14/152914.mp4,Spread the Sign
confiar,https://media.spreadthesign.com/video/mp4/14/486657.mp4,Spread the Sign
confiavel,https://media.spreadthesign.com/video/mp4/14/153956.mp4,Spread the Sign
confortavel,https://media.spreadthesign.com/video/mp4/14/359624.mp4,Spread the Sign
confuso,https://media.spreadthesign.com/video/mp4/14/359638.mp4,Spread the Sign
Conjunto,https://media.spreadthesign.com/video/mp4/14/550772.mp4,Spread the Sign
Constante,https://media.spreadthesign.com/video/mp4/14/550793.mp4,Spread the Sign
constantemente,https://media.spreadthesign.com/video/mp4/14/403197.mp4,Spread the Sign
constranger,https://media.spreadthesign.com/video/mp4/14/550794.mp4,Spread the Sign
contente,https://media.spreadthesign.com/video/mp4/14/152907.mp4,Spread the Sign
contraditorio,https://media.spreadthesign.com/video/mp4/14/550819.mp4,Spread the Sign
Contracao,https://media.spreadthesign.com/video/mp4/14/550818.mp4,Spread the Sign
cor,https://media.spreadthesign.com/video/mp4/14/335963.mp4,Spread the Sign
cor-de-rosa,https://media.spreadthesign.com/video/mp4/14/335965.mp4,Spread the Sign
coragem,https://media.spreadthesign.com/video/mp4/14/228622.mp4,Spread the Sign
Corar,https://media.spreadthesign.com/video/mp4/14/301034.mp4,Spread the Sign
covarde,https://media.spreadthesign.com/video/mp4/14/174254.mp4,Spread the Sign
covarde,https://media.spreadthesign.com/video/mp4/14/174255.mp4,Spread the Sign
crepusculo,https://media.spreadthesign.com/video/mp4/14/550862.mp4,Spread the Sign
cruel,https://media.spreadthesign.com/video/mp4/14/550886.mp4,Spread the Sign
cubo,https://media.spreadthesign.com/video/mp4/14/550890.mp4,Spread the Sign
culpa,https://media.spreadthesign.com/video/mp4/14/359670.mp4,Spread the Sign
curioso,https://media.spreadthesign.com/video/mp4/14/174269.mp4,Spread the Sign
curva,https://media.spreadthesign.com/video/mp4/14/553382.mp4,Spread the Sign
curvo,https://media.spreadthesign.com/video/mp4/14/553385.mp4,Spread the Sign
cetico,https://media.spreadthesign.com/video/mp4/14/550480.mp4,Spread the Sign
circulo,https://media.spreadthesign.com/video/mp4/14/550545.mp4,Spread the Sign
conico,https://media.spreadthesign.com/video/mp4/14/550766.mp4,Spread the Sign
dar risadinhas,https://media.spreadthesign.com/video/mp4/14/223431.mp4,Spread the Sign
data,https://media.spreadthesign.com/video/mp4/14/386818.mp4,Spread the Sign
de repente,https://media.spreadthesign.com/video/mp4/14/553394.mp4,Spread the Sign
decagrama,https://media.spreadthesign.com/video/mp4/14/553395.mp4,Spread the Sign
decalitro,https://media.spreadthesign.com/video/mp4/14/553396.mp4,Spread the Sign
decente,https://media.spreadthesign.com/video/mp4/14/160915.mp4,Spread the Sign
decidido,https://media.spreadthesign.com/video/mp4/14/335954.mp4,Spread the Sign
decigrama,https://media.spreadthesign.com/video/mp4/14/553397.mp4,Spread the Sign
decilitro,https://media.spreadthesign.com/video/mp4/14/553398.mp4,Spread the Sign
decrescer,https://media.spreadthesign.com/video/mp4/14/553414.mp4,Spread the Sign
dedicado,https://media.spreadthesign.com/video/mp4/14/335955.mp4,Spread the Sign
deleitar,https://media.spreadthesign.com/video/mp4/14/174295.mp4,Spread the Sign
demorado,https://media.spreadthesign.com/video/mp4/14/553428.mp4,Spread the Sign
demorar,https://media.spreadthesign.com/video/mp4/14/553429.mp4,Spread the Sign
depois,https://media.spreadthesign.com/video/mp4/14/553929.mp4,Spread the Sign
depois,https://media.spreadthesign.com/video/mp4/14/553928.mp4,Spread the Sign
deprimido,https://media.spreadthesign.com/video/mp4/14/359640.mp4,Spread the Sign
desapontado,https://media.spreadthesign.com/video/mp4/14/345000.mp4,Spread the Sign
desapontado,https://media.spreadthesign.com/video/mp4/14/359626.mp4,Spread the Sign
desatar a chorar,https://media.spreadthesign.com/video/mp4/14/344999.mp4,Spread the Sign
desconforto,https://media.spreadthesign.com/video/mp4/14/359641.mp4,Spread the Sign
desde,https://media.spreadthesign.com/video/mp4/14/553939.mp4,Spread the Sign
desdem,https://media.spreadthesign.com/video/mp4/14/174428.mp4,Spread the Sign
desejar,https://media.spreadthesign.com/video/mp4/14/174429.mp4,Spread the Sign
desesperado,https://media.spreadthesign.com/video/mp4/14/174439.mp4,Spread the Sign
desesperar,https://media.spreadthesign.com/video/mp4/14/174440.mp4,Spread the Sign
desgastado,https://media.spreadthesign.com/video/mp4/14/250453.mp4,Spread the Sign
desocupado,https://media.spreadthesign.com/video/mp4/14/553962.mp4,Spread the Sign
desorientar,https://media.spreadthesign.com/video/mp4/14/344998.mp4,Spread the Sign
desprezar,https://media.spreadthesign.com/video/mp4/14/560698.mp4,Spread the Sign
desprezo,https://media.spreadthesign.com/video/mp4/14/228831.mp4,Spread the Sign
desrespeito,https://media.spreadthesign.com/video/mp4/14/317342.mp4,Spread the Sign
destro,https://media.spreadthesign.com/video/mp4/14/234131.mp4,Spread the Sign
determinacao,https://media.spreadthesign.com/video/mp4/14/330130.mp4,Spread the Sign
detestar,https://media.spreadthesign.com/video/mp4/14/229685.mp4,Spread the Sign
dez mil,https://media.spreadthesign.com/video/mp4/14/553974.mp4,Spread the Sign
Dezembro,https://media.spreadthesign.com/video/mp4/14/386822.mp4,Spread the Sign
dezenove,https://media.spreadthesign.com/video/mp4/14/553975.mp4,Spread the Sign
dezesseis,https://media.spreadthesign.com/video/mp4/14/553976.mp4,Spread the Sign
dezessete,https://media.spreadthesign.com/video/mp4/14/553977.mp4,Spread the Sign
dezoito,https://media.spreadthesign.com/video/mp4/14/553978.mp4,Spread the Sign
dia,https://media.spreadthesign.com/video/mp4/14/386820.mp4,Spread the Sign
diagonal,https://media.spreadthesign.com/video/mp4/14/553987.mp4,Spread the Sign
distinto,https://media.spreadthesign.com/video/mp4/14/250439.mp4,Spread the Sign
distraido,https://media.spreadthesign.com/video/mp4/14/234136.mp4,Spread the Sign
diario,https://media.spreadthesign.com/video/mp4/14/386817.mp4,Spread the Sign
doer,https://media.spreadthesign.com/video/mp4/14/335957.mp4,Spread the Sign
