Palavra,Link,Instituicao
unidade rigida,null,Spread the Sign
unix,https://media.spreadthesign.com/video/mp4/14/310488.mp4,Spread the Sign
UnrealScript,null,Spread the Sign
usb,https://media.spreadthesign.com/video/mp4/14/251725.mp4,Spread the Sign
utilitario,https://media.spreadthesign.com/video/mp4/14/552871.mp4,Spread the Sign
Variaveis,https://media.spreadthesign.com/video/mp4/14/552898.mp4,Spread the Sign
velocidade de ligacao,null,Spread the Sign
virtual,null,Spread the Sign
VLC,https://media.spreadthesign.com/video/mp4/14/553018.mp4,Spread the Sign
vlog,null,Spread the Sign
Voddler,https://media.spreadthesign.com/video/mp4/14/310426.mp4,Spread the Sign
virus,https://media.spreadthesign.com/video/mp4/14/552998.mp4,Spread the Sign
Virus de computador,https://media.spreadthesign.com/video/mp4/14/552999.mp4,Spread the Sign
virus worm,null,Spread the Sign
web,https://media.spreadthesign.com/video/mp4/14/330506.mp4,Spread the Sign
Web 2.0,null,Spread the Sign
Webcam,https://media.spreadthesign.com/video/mp4/14/323955.mp4,Spread the Sign
Website,https://media.spreadthesign.com/video/mp4/14/320048.mp4,Spread the Sign
WhatsApp,null,Spread the Sign
Wikipedia,https://media.spreadthesign.com/video/mp4/14/552985.mp4,Spread the Sign
Windows,https://media.spreadthesign.com/video/mp4/14/302388.mp4,Spread the Sign
World of Warcraft,null,Spread the Sign
www,https://media.spreadthesign.com/video/mp4/14/553182.mp4,Spread the Sign
X-box,null,Spread the Sign
Youtube,https://media.spreadthesign.com/video/mp4/14/660465.mp4,Spread the Sign
Area de transferencia,https://media.spreadthesign.com/video/mp4/14/549920.mp4,Spread the Sign
Area total,https://media.spreadthesign.com/video/mp4/14/549923.mp4,Spread the Sign
icone,https://media.spreadthesign.com/video/mp4/14/551966.mp4,Spread the Sign
3G,https://media.spreadthesign.com/video/mp4/14/549354.mp4,Spread the Sign
adsl,null,Spread the Sign
Aplicacoes,null,Spread the Sign
atendedor de chamadas,https://media.spreadthesign.com/video/mp4/14/550048.mp4,Spread the Sign
auscultador do telefone,null,Spread the Sign
bate-papo,null,Spread the Sign
bloquear,null,Spread the Sign
bluetooth,null,Spread the Sign
cartao sim,https://media.spreadthesign.com/video/mp4/14/303007.mp4,Spread the Sign
celular,https://media.spreadthesign.com/video/mp4/14/148376.mp4,Spread the Sign
celular smartphone,https://media.spreadthesign.com/video/mp4/14/330391.mp4,Spread the Sign
chamada telefonica,https://media.spreadthesign.com/video/mp4/14/303193.mp4,Spread the Sign
comunicar,https://media.spreadthesign.com/video/mp4/14/437499.mp4,Spread the Sign
comunicacao,null,Spread the Sign
Conferencia de video,https://media.spreadthesign.com/video/mp4/14/550759.mp4,Spread the Sign
Deutsche Telekom,null,Spread the Sign
dsl,https://media.spreadthesign.com/video/mp4/14/310368.mp4,Spread the Sign
emoticons,null,Spread the Sign
estacao principal,https://media.spreadthesign.com/video/mp4/14/551438.mp4,Spread the Sign
exibicao de informacoes,null,Spread the Sign
FaceTime,null,Spread the Sign
fax,https://media.spreadthesign.com/video/mp4/14/295734.mp4,Spread the Sign
gsm,null,Spread the Sign
iMessage,null,Spread the Sign
iPhone,null,Spread the Sign
ligacao condutora,https://media.spreadthesign.com/video/mp4/14/229116.mp4,Spread the Sign
mesa do telefone,https://media.spreadthesign.com/video/mp4/14/298880.mp4,Spread the Sign
minicom,null,Spread the Sign
numero de telefone celular,null,Spread the Sign
Operador de telefone,null,Spread the Sign
receptor,null,Spread the Sign
rede por barramento,null,Spread the Sign
servico video-interprete,https://media.spreadthesign.com/video/mp4/14/556907.mp4,Spread the Sign
Snapchat,null,Spread the Sign
TDD-  Telecommunications Device for the Deaf/ Dispositivo de Telecomunicacoes para Surdos,https://media.spreadthesign.com/video/mp4/14/552513.mp4,Spread the Sign
TDD- Telecommunications Device for the Deaf/ Dispositivo de Telecomunicacoes para Surdos,https://media.spreadthesign.com/video/mp4/14/552514.mp4,Spread the Sign
Tecnologia de informacao e Comunicacao,https://media.spreadthesign.com/video/mp4/14/552530.mp4,Spread the Sign
telefone,https://media.spreadthesign.com/video/mp4/14/250541.mp4,Spread the Sign
telefone do carro,null,Spread the Sign
teletrabalho,null,Spread the Sign
telegrafo,null,Spread the Sign
transmissao,https://media.spreadthesign.com/video/mp4/14/552724.mp4,Spread the Sign
transmitir,null,Spread the Sign
trollar da internet,null,Spread the Sign
unidade base para telefone fixo sem fio,null,Spread the Sign
videofone,null,Spread the Sign
Zoom,null,Spread the Sign
alinhamento tipografico,null,Spread the Sign
Apresentacao no Power Point,https://media.spreadthesign.com/video/mp4/14/549708.mp4,Spread the Sign
bandeja de arquivo,null,Spread the Sign
bolso de plastico,null,Spread the Sign
cabecalho,null,Spread the Sign
cabine de lavagem de tela,null,Spread the Sign
caixa de arquivo,null,Spread the Sign
caixa de reciclagem confidencial,null,Spread the Sign
capital,null,Spread the Sign
carta,https://media.spreadthesign.com/video/mp4/14/550406.mp4,Spread the Sign
chapa de ebulicao,null,Spread the Sign
colar,https://media.spreadthesign.com/video/mp4/14/550633.mp4,Spread the Sign
Comunicacao grafica,https://media.spreadthesign.com/video/mp4/14/550717.mp4,Spread the Sign
copiar,https://media.spreadthesign.com/video/mp4/14/665133.mp4,Spread the Sign
cursor,null,Spread the Sign
copia,null,Spread the Sign
Copia impressa,https://media.spreadthesign.com/video/mp4/14/303544.mp4,Spread the Sign
datilografar,https://media.spreadthesign.com/video/mp4/14/259675.mp4,Spread the Sign
Datilografo,null,Spread the Sign
dispositivo de corte,null,Spread the Sign
documento,null,Spread the Sign
Documento de Word,https://media.spreadthesign.com/video/mp4/14/554108.mp4,Spread the Sign
editar (um texto),https://media.spreadthesign.com/video/mp4/14/554292.mp4,Spread the Sign
edicao,null,Spread the Sign
espacamento entre linhas,null,Spread the Sign
espaco entre letras,null,Spread the Sign
espacos em branco,null,Spread the Sign
etiqueta postal,null,Spread the Sign
ferramentas,https://media.spreadthesign.com/video/mp4/14/306213.mp4,Spread the Sign
folha de calculo,https://media.spreadthesign.com/video/mp4/14/551685.mp4,Spread the Sign
fonte,null,Spread the Sign
formulario,null,Spread the Sign
fotocopiadora,https://media.spreadthesign.com/video/mp4/14/224235.mp4,Spread the Sign
fotocopiadora,null,Spread the Sign
guilhotina de papel,null,Spread the Sign
Iluminacao,https://media.spreadthesign.com/video/mp4/14/552036.mp4,Spread the Sign
imagem subaquatica,null,Spread the Sign
impressora,https://media.spreadthesign.com/video/mp4/14/154012.mp4,Spread the Sign
impressora a laser,https://media.spreadthesign.com/video/mp4/14/552105.mp4,Spread the Sign
impressora a laser colorida,null,Spread the Sign
impressora de etiquetas,null,Spread the Sign
Impressora de grande formato,null,Spread the Sign
impressora de jacto de tinta,null,Spread the Sign
impressora de mesa,null,Spread the Sign
Impressora digital,https://media.spreadthesign.com/video/mp4/14/552106.mp4,Spread the Sign
impressora multifuncional colorida,null,Spread the Sign
impressora multifuncoes,https://media.spreadthesign.com/video/mp4/14/552107.mp4,Spread the Sign
Impressao a cores,https://media.spreadthesign.com/video/mp4/14/298054.mp4,Spread the Sign
Impressao a preto e branco,https://media.spreadthesign.com/video/mp4/14/298055.mp4,Spread the Sign
impressao sobreposta,null,Spread the Sign
impressao tipografica,null,Spread the Sign
imprimir,https://media.spreadthesign.com/video/mp4/14/154013.mp4,Spread the Sign
Imprimir,https://media.spreadthesign.com/video/mp4/14/552108.mp4,Spread the Sign
indocumentado,null,Spread the Sign
introducao de dados,null,Spread the Sign
italico,null,Spread the Sign
jato de tinta,null,Spread the Sign
legenda,https://media.spreadthesign.com/video/mp4/14/577272.mp4,Spread the Sign
letras,null,Spread the Sign
linguagem de descricao da pagina,null,Spread the Sign
maiuscula,https://media.spreadthesign.com/video/mp4/14/555096.mp4,Spread the Sign
modelo,https://media.spreadthesign.com/video/mp4/14/578062.mp4,Spread the Sign
monograma,null,Spread the Sign
monotipo,null,Spread the Sign
maquina de corte,null,Spread the Sign
maquina de dobrar,null,Spread the Sign
maquina de estampagem a quente,null,Spread the Sign
maquina de impressao offset de uma cor,null,Spread the Sign
maquina de prensagem de calor,null,Spread the Sign
maquina de serigrafia automatica,null,Spread the Sign
negrito,null,Spread the Sign
organizador de documentos,null,Spread the Sign
papel de copia,null,Spread the Sign
papel de fotocopiador,null,Spread the Sign
papel para impressora,https://media.spreadthesign.com/video/mp4/14/258303.mp4,Spread the Sign
papel timbrado,null,Spread the Sign
papel timbrado,null,Spread the Sign
Paragrafo,https://media.spreadthesign.com/video/mp4/14/315271.mp4,Spread the Sign
pasta de papelada,null,Spread the Sign
pdf,https://media.spreadthesign.com/video/mp4/14/267697.mp4,Spread the Sign
pentes de encadernacao em espiral,null,Spread the Sign
pilha de folhas,null,Spread the Sign
plotadora,null,Spread the Sign
pontos,null,Spread the Sign
prancheta,null,Spread the Sign
prensa de serigrafia manual,null,Spread the Sign
processador de texto,https://media.spreadthesign.com/video/mp4/14/556585.mp4,Spread the Sign
processamento de texto,null,Spread the Sign
reimprimir,null,Spread the Sign
replicacao,null,Spread the Sign
reprografia,null,Spread the Sign
rodape,https://media.spreadthesign.com/video/mp4/14/556807.mp4,Spread the Sign
rolo de filmes,https://media.spreadthesign.com/video/mp4/14/556813.mp4,Spread the Sign
rosto moderno,null,Spread the Sign
scanner de livro,null,Spread the Sign
secador continuo,null,Spread the Sign
secador de pilha,null,Spread the Sign
serifa,null,Spread the Sign
sistema de processamento de texto,null,Spread the Sign
subtitulo,null,Spread the Sign
tabela,https://media.spreadthesign.com/video/mp4/14/552497.mp4,Spread the Sign
Tamanho do papel,https://media.spreadthesign.com/video/mp4/14/324719.mp4,Spread the Sign
tampa de gota,null,Spread the Sign
tinta,https://media.spreadthesign.com/video/mp4/14/585780.mp4,Spread the Sign
tinta de impressao,null,Spread the Sign
tinteiro,https://media.spreadthesign.com/video/mp4/14/479283.mp4,Spread the Sign
tipo de letra,https://media.spreadthesign.com/video/mp4/14/552652.mp4,Spread the Sign
tipo de letra,null,Spread the Sign
tipo de letra gotico,null,Spread the Sign
tipografia,null,Spread the Sign
toner,null,Spread the Sign
35mm,https://media.spreadthesign.com/video/mp4/14/549347.mp4,Spread the Sign
Abertura,null,Spread the Sign
ampliar,https://media.spreadthesign.com/video/mp4/14/549581.mp4,Spread the Sign
ampliacao,https://media.spreadthesign.com/video/mp4/14/549577.mp4,Spread the Sign
Animacao em CGI,https://media.spreadthesign.com/video/mp4/14/549633.mp4,Spread the Sign
Antena Parabolica,https://media.spreadthesign.com/video/mp4/14/549655.mp4,Spread the Sign
apresentacao de slides,https://media.spreadthesign.com/video/mp4/14/549707.mp4,Spread the Sign
Autofoco,null,Spread the Sign
AVI,null,Spread the Sign
bitmap,null,Spread the Sign
blu-ray disc,null,Spread the Sign
Bolsa para Camera,null,Spread the Sign
botao grafico,null,Spread the Sign
Cabecalho grafico,null,Spread the Sign
Campo de acao,null,Spread the Sign
Captura de video,https://media.spreadthesign.com/video/mp4/14/330203.mp4,Spread the Sign
cartaz,https://media.spreadthesign.com/video/mp4/14/550414.mp4,Spread the Sign
cassete de video,https://media.spreadthesign.com/video/mp4/14/550427.mp4,Spread the Sign
cenas,null,Spread the Sign
chroma,null,Spread the Sign
Chroma key,null,Spread the Sign
cinegrafista,null,Spread the Sign
Clipe de video,null,Spread the Sign
cobertura de lente,null,Spread the Sign
console de video,null,Spread the Sign
Continuidade,null,Spread the Sign
controle remoto de tv,null,Spread the Sign
camara de video,https://media.spreadthesign.com/video/mp4/14/303024.mp4,Spread the Sign
Camera automatica,https://media.spreadthesign.com/video/mp4/14/550318.mp4,Spread the Sign
camera de video,null,Spread the Sign
camera do capacete,null,Spread the Sign
camera lenta,null,Spread the Sign
camera monotrilho,null,Spread the Sign
Camera SLR,https://media.spreadthesign.com/video/mp4/14/550319.mp4,Spread the Sign
Copia de distribuicao,https://media.spreadthesign.com/video/mp4/14/550830.mp4,Spread the Sign
diapositivo,null,Spread the Sign
difundir,null,Spread the Sign
digital,https://media.spreadthesign.com/video/mp4/14/553997.mp4,Spread the Sign
dvd,https://media.spreadthesign.com/video/mp4/14/554264.mp4,Spread the Sign
dvd-r,https://media.spreadthesign.com/video/mp4/14/310620.mp4,Spread the Sign
dvd-rw,https://media.spreadthesign.com/video/mp4/14/310623.mp4,Spread the Sign
E6,null,Spread the Sign
editar,https://media.spreadthesign.com/video/mp4/14/554289.mp4,Spread the Sign
editor grafico,https://media.spreadthesign.com/video/mp4/14/554295.mp4,Spread the Sign
Edicao de imagem,https://media.spreadthesign.com/video/mp4/14/665137.mp4,Spread the Sign
edicao de video,https://media.spreadthesign.com/video/mp4/14/665139.mp4,Spread the Sign
edicao na camera,null,Spread the Sign
edicao offline,null,Spread the Sign
em foco,null,Spread the Sign
enquadramento,null,Spread the Sign
exposicao a luz,https://media.spreadthesign.com/video/mp4/14/551596.mp4,Spread the Sign
filmar,https://media.spreadthesign.com/video/mp4/14/224206.mp4,Spread the Sign
filme,https://media.spreadthesign.com/video/mp4/14/551642.mp4,Spread the Sign
filme 3D,https://media.spreadthesign.com/video/mp4/14/551644.mp4,Spread the Sign
filme de folha,null,Spread the Sign
filme negativo,null,Spread the Sign
Fita cassete,https://media.spreadthesign.com/video/mp4/14/551662.mp4,Spread the Sign
flash,https://media.spreadthesign.com/video/mp4/14/560832.mp4,Spread the Sign
foco profundo,null,Spread the Sign
fora de foco,null,Spread the Sign
foto,https://media.spreadthesign.com/video/mp4/14/224233.mp4,Spread the Sign
fotografar,https://media.spreadthesign.com/video/mp4/14/224234.mp4,Spread the Sign
fotografia,https://media.spreadthesign.com/video/mp4/14/223759.mp4,Spread the Sign
fotografia,null,Spread the Sign
Fotografia de artes,https://media.spreadthesign.com/video/mp4/14/551705.mp4,Spread the Sign
fotomontagem,https://media.spreadthesign.com/video/mp4/14/298008.mp4,Spread the Sign
gif,null,Spread the Sign
Graduar fotos,null,Spread the Sign
Gravador de video,https://media.spreadthesign.com/video/mp4/14/551848.mp4,Spread the Sign
gravacao,null,Spread the Sign
holografia,null,Spread the Sign
Imagem,https://media.spreadthesign.com/video/mp4/14/552043.mp4,Spread the Sign
imagem digital,null,Spread the Sign
imagem latente,null,Spread the Sign
inclinar,null,Spread the Sign
jpeg,null,Spread the Sign
legenda,https://media.spreadthesign.com/video/mp4/14/554366.mp4,Spread the Sign
leitor de DVD,https://media.spreadthesign.com/video/mp4/14/324400.mp4,Spread the Sign
lente de zoom,https://media.spreadthesign.com/video/mp4/14/302270.mp4,Spread the Sign
lente macro,null,Spread the Sign
lente olho de peixe,null,Spread the Sign
lente padrao,null,Spread the Sign
lente para maquina fotografica,https://media.spreadthesign.com/video/mp4/14/554382.mp4,Spread the Sign
Liberacao do cabo,https://media.spreadthesign.com/video/mp4/14/554396.mp4,Spread the Sign
Linha do tempo,https://media.spreadthesign.com/video/mp4/14/554452.mp4,Spread the Sign
Logging,null,Spread the Sign
logo,https://media.spreadthesign.com/video/mp4/14/229122.mp4,Spread the Sign
luz natural,https://media.spreadthesign.com/video/mp4/14/555076.mp4,Spread the Sign
manipulacao de imagem,null,Spread the Sign
mega pixel,null,Spread the Sign
Mesa de TV,https://media.spreadthesign.com/video/mp4/14/310390.mp4,Spread the Sign
mini dv,null,Spread the Sign
moldura digital,null,Spread the Sign
monitor de TV,null,Spread the Sign
Maquina fotografica,https://media.spreadthesign.com/video/mp4/14/175398.mp4,Spread the Sign
maquina fotografica compacta,https://media.spreadthesign.com/video/mp4/14/175399.mp4,Spread the Sign
maquina fotografica digital,https://media.spreadthesign.com/video/mp4/14/175400.mp4,Spread the Sign
obturador,null,Spread the Sign
operador de camara,null,Spread the Sign
operador de camera,null,Spread the Sign
panorama,null,Spread the Sign
Pessoa que aplaude,https://media.spreadthesign.com/video/mp4/14/330236.mp4,Spread the Sign
photoshop,null,Spread the Sign
Pixel,null,Spread the Sign
pixels por polegada,null,Spread the Sign
Placa de video,null,Spread the Sign
Placa sintonizadora de tv,null,Spread the Sign
ponto focal,https://media.spreadthesign.com/video/mp4/14/556459.mp4,Spread the Sign
ponto medio,null,Spread the Sign
pontos por polegada,null,Spread the Sign
portatil,null,Spread the Sign
processamento de imagem,null,Spread the Sign
producao de video,https://media.spreadthesign.com/video/mp4/14/556588.mp4,Spread the Sign
projetor,https://media.spreadthesign.com/video/mp4/14/556628.mp4,Spread the Sign
projecao,https://media.spreadthesign.com/video/mp4/14/556623.mp4,Spread the Sign
Pos-producao,https://media.spreadthesign.com/video/mp4/14/556499.mp4,Spread the Sign
pos-producao de video,https://media.spreadthesign.com/video/mp4/14/556500.mp4,Spread the Sign
Rebobinar,null,Spread the Sign
recortar,https://media.spreadthesign.com/video/mp4/14/156148.mp4,Spread the Sign
resistencia de valor,null,Spread the Sign
resolucao da imagem,null,Spread the Sign
retroprojetor,https://media.spreadthesign.com/video/mp4/14/556787.mp4,Spread the Sign
sala escura,null,Spread the Sign
servico video-interprete,https://media.spreadthesign.com/video/mp4/14/556907.mp4,Spread the Sign
sincronizacao,null,Spread the Sign
teletexto,null,Spread the Sign
televisao,https://media.spreadthesign.com/video/mp4/14/552535.mp4,Spread the Sign
televisao de tela plana,null,Spread the Sign
televisao digital,null,Spread the Sign
trailer do livro,null,Spread the Sign
Transparencia colorida,null,Spread the Sign
tratamento de fotos,https://media.spreadthesign.com/video/mp4/14/324418.mp4,Spread the Sign
tripe,https://media.spreadthesign.com/video/mp4/14/303026.mp4,Spread the Sign
Tv,https://media.spreadthesign.com/video/mp4/14/552837.mp4,Spread the Sign
tv a cores,https://media.spreadthesign.com/video/mp4/14/552838.mp4,Spread the Sign
tv cabo,https://media.spreadthesign.com/video/mp4/14/552839.mp4,Spread the Sign
Tecnico de TV,null,Spread the Sign
Video,https://media.spreadthesign.com/video/mp4/14/239693.mp4,Spread the Sign
videofone,null,Spread the Sign
visor,null,Spread the Sign
Video Cassete,https://media.spreadthesign.com/video/mp4/14/298978.mp4,Spread the Sign
Widescreen,null,Spread the Sign
X-box,null,Spread the Sign
Zoom,null,Spread the Sign
oculos 3D,https://media.spreadthesign.com/video/mp4/14/555212.mp4,Spread the Sign
optico,https://media.spreadthesign.com/video/mp4/14/555294.mp4,Spread the Sign
absorcao do som,null,Spread the Sign
acustica,https://media.spreadthesign.com/video/mp4/14/549487.mp4,Spread the Sign
alarme,https://media.spreadthesign.com/video/mp4/14/549528.mp4,Spread the Sign
altifalante,null,Spread the Sign
amplificador,null,Spread the Sign
auscultadores,null,Spread the Sign
auscultadores,null,Spread the Sign
cassete,https://media.spreadthesign.com/video/mp4/14/550426.mp4,Spread the Sign
Cd,https://media.spreadthesign.com/video/mp4/14/550440.mp4,Spread the Sign
decibel,null,Spread the Sign
difusao,null,Spread the Sign
discos,null,Spread the Sign
ditado,null,Spread the Sign
dublar,null,Spread the Sign
editar,https://media.spreadthesign.com/video/mp4/14/554289.mp4,Spread the Sign
Efeitos sonoros,null,Spread the Sign
Equalizacao grafica,null,Spread the Sign
estereo,null,Spread the Sign
fones de ouvido,https://media.spreadthesign.com/video/mp4/14/224231.mp4,Spread the Sign
gravador de cassetes,https://media.spreadthesign.com/video/mp4/14/170180.mp4,Spread the Sign
gravacao,null,Spread the Sign
i pod,null,Spread the Sign
leitor de cds portatil,null,Spread the Sign
leitor de mp3,https://media.spreadthesign.com/video/mp4/14/324401.mp4,Spread the Sign
megafone,null,Spread the Sign
microfone,https://media.spreadthesign.com/video/mp4/14/259072.mp4,Spread the Sign
microfone estacionario,null,Spread the Sign
operador de som,null,Spread the Sign
podcast,null,Spread the Sign
Rebobinar,null,Spread the Sign
radio,https://media.spreadthesign.com/video/mp4/14/556679.mp4,Spread the Sign
sincronizacao,null,Spread the Sign
sistema de alerta por audio,null,Spread the Sign
som,https://media.spreadthesign.com/video/mp4/14/219015.mp4,Spread the Sign
taxa de audio,null,Spread the Sign
transponder,null,Spread the Sign
audio,https://media.spreadthesign.com/video/mp4/14/550068.mp4,Spread the Sign
animacao,https://media.spreadthesign.com/video/mp4/14/549632.mp4,Spread the Sign
Apple,null,Spread the Sign
auxiliar,null,Spread the Sign
cabo de audio e video,https://media.spreadthesign.com/video/mp4/14/323074.mp4,Spread the Sign
caixa de dialogo,null,Spread the Sign
Cd,https://media.spreadthesign.com/video/mp4/14/550440.mp4,Spread the Sign
CD player,https://media.spreadthesign.com/video/mp4/14/550441.mp4,Spread the Sign
circuito integrado,https://media.spreadthesign.com/video/mp4/14/550542.mp4,Spread the Sign
clicar,https://media.spreadthesign.com/video/mp4/14/303195.mp4,Spread the Sign
comunicacao em rede,null,Spread the Sign
conta do utilizador,null,Spread the Sign
controle do fluxo,null,Spread the Sign
digital,https://media.spreadthesign.com/video/mp4/14/553997.mp4,Spread the Sign
dvd,https://media.spreadthesign.com/video/mp4/14/554264.mp4,Spread the Sign
dvd-r,https://media.spreadthesign.com/video/mp4/14/310620.mp4,Spread the Sign
dvd-rw,https://media.spreadthesign.com/video/mp4/14/310623.mp4,Spread the Sign
digito,https://media.spreadthesign.com/video/mp4/14/553998.mp4,Spread the Sign
Efeitos especiais,null,Spread the Sign
ejetar,null,Spread the Sign
gps,https://media.spreadthesign.com/video/mp4/14/303737.mp4,Spread the Sign
guia do usuario,null,Spread the Sign
Instagram,null,Spread the Sign
jogo de video,null,Spread the Sign
jogo eletronico,null,Spread the Sign
lcd,https://media.spreadthesign.com/video/mp4/14/554363.mp4,Spread the Sign
leitor de cartoes de memoria,null,Spread the Sign
leitor de codigo de barras,null,Spread the Sign
livro digital,https://media.spreadthesign.com/video/mp4/14/555045.mp4,Spread the Sign
lousa inteligente,null,Spread the Sign
nome do utilizador,https://media.spreadthesign.com/video/mp4/14/552403.mp4,Spread the Sign
Painel publicitario digital,null,Spread the Sign
Partilha ilegal de ficheiros,null,Spread the Sign
Pinterest,null,Spread the Sign
playstation 3,null,Spread the Sign
ponto de atencao,null,Spread the Sign
redefinir,null,Spread the Sign
resolucao de problemas,https://media.spreadthesign.com/video/mp4/14/243442.mp4,Spread the Sign
sem cabos,https://media.spreadthesign.com/video/mp4/14/303744.mp4,Spread the Sign
tacografo digital,null,Spread the Sign
Tela,https://media.spreadthesign.com/video/mp4/14/552533.mp4,Spread the Sign
tomada euro av,null,Spread the Sign
touch screen,null,Spread the Sign
tres dimensoes,null,Spread the Sign
valor,null,Spread the Sign
Wii,null,Spread the Sign
1/10,https://media.spreadthesign.com/video/mp4/14/549300.mp4,Spread the Sign
360 graus,null,Spread the Sign
360,null,Spread the Sign
90 graus,https://media.spreadthesign.com/video/mp4/14/549434.mp4,Spread the Sign
90,https://media.spreadthesign.com/video/mp4/14/549435.mp4,Spread the Sign
abalo,https://media.spreadthesign.com/video/mp4/14/401226.mp4,Spread the Sign
abanar,https://media.spreadthesign.com/video/mp4/14/549465.mp4,Spread the Sign
abate de animais doentes,https://media.spreadthesign.com/video/mp4/14/549468.mp4,Spread the Sign
abate para alimentacao,https://media.spreadthesign.com/video/mp4/14/574173.mp4,Spread the Sign
abdomen,https://media.spreadthesign.com/video/mp4/14/445132.mp4,Spread the Sign
abdominal,null,Spread the Sign
abelha,https://media.spreadthesign.com/video/mp4/14/445136.mp4,Spread the Sign
abelha operaria,null,Spread the Sign
abertura do angulo,https://media.spreadthesign.com/video/mp4/14/549470.mp4,Spread the Sign
abeto,null,Spread the Sign
abibe,null,Spread the Sign
acelerador de particulas,null,Spread the Sign
aceleracao constante,null,Spread the Sign
acerina,null,Spread the Sign
acetato,null,Spread the Sign
acetona,null,Spread the Sign
adaptacao fisiologica,null,Spread the Sign
adendo,null,Spread the Sign
aderencia,null,Spread the Sign
aditivo,null,Spread the Sign
adicao,https://media.spreadthesign.com/video/mp4/14/549494.mp4,Spread the Sign
adrenalina,null,Spread the Sign
adsorcao,https://media.spreadthesign.com/video/mp4/14/476057.mp4,Spread the Sign
aeracao,null,Spread the Sign
aerodinamica,null,Spread the Sign
afloramento,null,Spread the Sign
afluente,https://media.spreadthesign.com/video/mp4/14/549505.mp4,Spread the Sign
agility,null,Spread the Sign
agitador,null,Spread the Sign
agricultor,https://media.spreadthesign.com/video/mp4/14/549514.mp4,Spread the Sign
agricultura,null,Spread the Sign
agricultura,null,Spread the Sign
agricultura organica,https://media.spreadthesign.com/video/mp4/14/549515.mp4,Spread the Sign
agricultura sustentavel,https://media.spreadthesign.com/video/mp4/14/549516.mp4,Spread the Sign
aguaceiro (chuva),null,Spread the Sign
ajuste de monoxido de carbono,null,Spread the Sign
Albert Einstein,null,Spread the Sign
alburno,null,Spread the Sign
alcalino,null,Spread the Sign
alcacuz,null,Spread the Sign
alce,https://media.spreadthesign.com/video/mp4/14/392808.mp4,Spread the Sign
alelo,null,Spread the Sign
alerta de poluicao,https://media.spreadthesign.com/video/mp4/14/549536.mp4,Spread the Sign
alga,https://media.spreadthesign.com/video/mp4/14/549539.mp4,Spread the Sign
algarismos Arabicos,null,Spread the Sign
algoritmo,null,Spread the Sign
alienigena,null,Spread the Sign
alimentador de abelhas,null,Spread the Sign
alimentador de passaros,null,Spread the Sign
alimentar,https://media.spreadthesign.com/video/mp4/14/571613.mp4,Spread the Sign
Alpes,null,Spread the Sign
alteracao quimica,https://media.spreadthesign.com/video/mp4/14/549548.mp4,Spread the Sign
altitude,https://media.spreadthesign.com/video/mp4/14/549549.mp4,Spread the Sign
aluminio,https://media.spreadthesign.com/video/mp4/14/549555.mp4,Spread the Sign
alveola,https://media.spreadthesign.com/video/mp4/14/549556.mp4,Spread the Sign
alca bloqueavel,null,Spread the Sign
amansado,null,Spread the Sign
ambiente,https://media.spreadthesign.com/video/mp4/14/221970.mp4,Spread the Sign
ambiente arborizado,null,Spread the Sign
ambiente fisico,https://media.spreadthesign.com/video/mp4/14/323844.mp4,Spread the Sign
ambiente local,null,Spread the Sign
ambiente selvagem,null,Spread the Sign
ameba,https://media.spreadthesign.com/video/mp4/14/549569.mp4,Spread the Sign
ameixa,null,Spread the Sign
ameixeira,null,Spread the Sign
amendoeira,null,Spread the Sign
ametal,null,Spread the Sign
amieiro,null,Spread the Sign
aminoacido,https://media.spreadthesign.com/video/mp4/14/475568.mp4,Spread the Sign
amor-perfeito,https://media.spreadthesign.com/video/mp4/14/549572.mp4,Spread the Sign
amostra de DNA,https://media.spreadthesign.com/video/mp4/14/549574.mp4,Spread the Sign
amostra de especie,null,Spread the Sign
amostra de mao,null,Spread the Sign
amostragem de conveniencia,null,Spread the Sign
amostragem multiestagio,null,Spread the Sign
amigdala,https://media.spreadthesign.com/video/mp4/14/549570.mp4,Spread the Sign
anatomia,https://media.spreadthesign.com/video/mp4/14/549595.mp4,Spread the Sign
ancinho,null,Spread the Sign
ancinho de arbusto,null,Spread the Sign
ancinho de folha,null,Spread the Sign
ancinho de gramado,null,Spread the Sign
andorinha,null,Spread the Sign
andorinha-de-bando,null,Spread the Sign
anel de crescimento,null,Spread the Sign
anelideos,null,Spread the Sign
anemometro,null,Spread the Sign
anfibio,https://media.spreadthesign.com/video/mp4/14/549614.mp4,Spread the Sign
angra,null,Spread the Sign
animais domesticos,https://media.spreadthesign.com/video/mp4/14/549635.mp4,Spread the Sign
animal,https://media.spreadthesign.com/video/mp4/14/549636.mp4,Spread the Sign
animal aquatico,https://media.spreadthesign.com/video/mp4/14/549638.mp4,Spread the Sign
animal de estimacao,https://media.spreadthesign.com/video/mp4/14/549639.mp4,Spread the Sign
animal domestico,https://media.spreadthesign.com/video/mp4/14/549640.mp4,Spread the Sign
animal em extincao,https://media.spreadthesign.com/video/mp4/14/549641.mp4,Spread the Sign
animal selvagem,https://media.spreadthesign.com/video/mp4/14/549642.mp4,Spread the Sign
animal vadio,https://media.spreadthesign.com/video/mp4/14/549643.mp4,Spread the Sign
anticiclone,null,Spread the Sign
antimateria,null,Spread the Sign
